Team,User,Week,Date,Location,Opponent_Rank,Opponent,Opponent_User,Matchup_Type,Status,Outcome,Team_Score,Opponent_Score,Margin,Last_Updated,Season,Opponent_Rank_At_Game
Arkansas,dbailey287,9,"Sat, Oct 31",Home,-,Alabama,CPU,User vs CPU,Completed,W,46.0,3.0,43.0,2026-08-20 11:35:24,2026,-
Arkansas,dbailey287,10,"Sat, Nov 7",Home,-,Kentucky,travisdunn070896,User vs User,Completed,W,34.0,23.0,11.0,2026-08-20 11:35:24,2026,-
Arkansas,dbailey287,11,"Sat, Nov 14",Away,2,South Carolina,clemson256_67951,User vs User,Completed,W,31.0,24.0,7.0,2026-08-20 11:35:24,2026,1
Arkansas,dbailey287,12,"Sat, Nov 21",Home,14,Texas,CPU,User vs CPU,Completed,W,38.0,28.0,10.0,2026-08-20 11:35:24,2026,4
Arkansas,dbailey287,13,"Sat, Nov 28",Away,8,LSU,CPU,User vs CPU,Upcoming,-,,,,2026-08-20 11:35:24,2026,
Arkansas,dbailey287,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:24,2026,
Arkansas,dbailey287,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:24,2026,
Arkansas,dbailey287,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:24,2026,
Baylor,tigerbo134_85571,0,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-08 12:18:40,2026,
Baylor,tigerbo134_85571,1,"Sat, Sep 5",Home,-,Auburn,CPU,User vs CPU,Completed,W,31.0,16.0,15.0,2026-08-08 12:18:40,2026,-
Baylor,tigerbo134_85571,2,"Sat, Sep 12",Home,11,Texas,CPU,User vs CPU,Completed,L,25.0,28.0,-3.0,2026-08-08 12:18:40,2026,1
Baylor,tigerbo134_85571,3,"Sat, Sep 19",Home,-,Northwestern,dbherron,User vs User,Completed,W,82.0,10.0,72.0,2026-08-08 12:18:40,2026,-
Baylor,tigerbo134_85571,4,"Sat, Sep 26",Home,19,Colorado,tigerbrave27,User vs User,Completed,L,13.0,29.0,-16.0,2026-08-08 12:18:40,2026,-
Baylor,tigerbo134_85571,5,"Thu, Oct 1",Away,-,Nebraska,CPU,User vs CPU,Completed,W,28.0,21.0,7.0,2026-08-17 02:01:04,2026,-
Baylor,tigerbo134_85571,6,"Sat, Oct 10",Away,17,Oklahoma State,bigdaddydoubles,User vs User,Completed,L,36.0,55.0,-19.0,2026-08-17 02:01:04,2026,10
Baylor,tigerbo134_85571,7,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-17 02:01:04,2026,
Baylor,tigerbo134_85571,8,"Sat, Oct 24",Home,-,Missouri State,CPU,User vs CPU,Completed,W,56.0,24.0,32.0,2026-08-20 11:35:27,2026,-
Baylor,tigerbo134_85571,9,"Sat, Oct 31",Away,-,Texas A&M,CPU,User vs CPU,Completed,W,27.0,25.0,2.0,2026-08-20 11:35:27,2026,24
Baylor,tigerbo134_85571,10,"Sat, Nov 7",Home,-,Iowa State,CPU,User vs CPU,Completed,W,52.0,10.0,42.0,2026-08-20 11:35:27,2026,-
Baylor,tigerbo134_85571,11,"Sat, Nov 14",Home,18,BYU,CPU,User vs CPU,Completed,W,42.0,7.0,35.0,2026-08-20 11:35:27,2026,8
Baylor,tigerbo134_85571,12,"Sat, Nov 21",Home,-,Kansas State,CPU,User vs CPU,Completed,W,31.0,13.0,18.0,2026-08-20 11:35:27,2026,-
Baylor,tigerbo134_85571,13,"Sat, Nov 28",Away,-,Houston,CPU,User vs CPU,Upcoming,-,,,,2026-08-20 11:35:27,2026,
Baylor,tigerbo134_85571,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:27,2026,
Baylor,tigerbo134_85571,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:27,2026,
Baylor,tigerbo134_85571,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:27,2026,
California,benmoore_91313,0,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-08 12:18:41,2026,
California,benmoore_91313,1,"Sat, Sep 5",Home,-,UCLA,CPU,User vs CPU,Completed,W,35.0,21.0,14.0,2026-08-08 12:18:41,2026,-
California,benmoore_91313,2,"Sat, Sep 12",Home,-,Syracuse,CPU,User vs CPU,Completed,W,31.0,8.0,23.0,2026-08-08 12:18:41,2026,-
California,benmoore_91313,3,"Sat, Sep 19",Home,-,Temple,reign_man34,User vs User,Completed,W,45.0,0.0,45.0,2026-08-08 12:18:41,2026,-
California,benmoore_91313,4,"Sat, Sep 26",Away,10,BYU,CPU,User vs CPU,Completed,W,34.0,31.0,3.0,2026-08-08 12:18:41,2026,3
California,benmoore_91313,5,"Sat, Oct 3",Home,-,Arizona,CPU,User vs CPU,Completed,W,44.0,14.0,30.0,2026-08-17 02:01:05,2026,21
California,benmoore_91313,6,"Sat, Oct 10",Away,-,Oregon State,CPU,User vs CPU,Completed,W,42.0,14.0,28.0,2026-08-17 02:01:05,2026,-
California,benmoore_91313,7,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-17 02:01:05,2026,
California,benmoore_91313,8,"Sat, Oct 24",Home,-,Washington,CPU,User vs CPU,Completed,W,33.0,21.0,12.0,2026-08-20 11:35:27,2026,25
California,benmoore_91313,9,"Sat, Oct 31",Home,19,Oregon,CPU,User vs CPU,Completed,L,24.0,48.0,-24.0,2026-08-20 11:35:27,2026,-
California,benmoore_91313,10,"Sat, Nov 7",Away,-,Washington State,CPU,User vs CPU,Completed,W,52.0,42.0,10.0,2026-08-20 11:35:27,2026,-
California,benmoore_91313,11,"Sat, Nov 14",Away,23,Boise State,CPU,User vs CPU,Completed,W,20.0,10.0,10.0,2026-08-20 11:35:27,2026,22
California,benmoore_91313,12,"Sat, Nov 21",Away,-,Arizona State,ietiger81,User vs User,Completed,W,38.0,21.0,17.0,2026-08-20 11:35:27,2026,-
California,benmoore_91313,13,"Sat, Nov 28",Home,-,Vanderbilt,CPU,User vs CPU,Completed,W,34.0,17.0,17.0,2026-08-20 11:35:27,2026,-
California,benmoore_91313,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:27,2026,
California,benmoore_91313,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:27,2026,
California,benmoore_91313,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:27,2026,
Colorado,tigerbrave27,0,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-08 12:18:32,2026,
Colorado,tigerbrave27,1,"Sat, Sep 5",Away,-,Texas A&M,CPU,User vs CPU,Completed,W,35.0,24.0,11.0,2026-08-08 12:18:32,2026,8
Colorado,tigerbrave27,2,"Sat, Sep 12",Away,20,Oklahoma,CPU,User vs CPU,Completed,W,23.0,20.0,3.0,2026-08-08 12:18:32,2026,4
Colorado,tigerbrave27,3,"Sat, Sep 19",Home,11,Texas,CPU,User vs CPU,Completed,W,42.0,17.0,25.0,2026-08-08 12:18:32,2026,2
Colorado,tigerbrave27,4,"Sat, Sep 26",Away,-,Baylor,tigerbo134_85571,User vs User,Completed,W,29.0,13.0,16.0,2026-08-08 12:18:32,2026,-
Colorado,tigerbrave27,5,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-17 02:01:08,2026,
Colorado,tigerbrave27,6,"Sat, Oct 10",Home,-,Arizona,CPU,User vs CPU,Completed,W,38.0,7.0,31.0,2026-08-17 02:01:08,2026,-
Colorado,tigerbrave27,7,"Sat, Oct 17",Home,-,UCF,CPU,User vs CPU,Completed,W,28.0,0.0,28.0,2026-08-17 02:01:08,2026,-
Colorado,tigerbrave27,8,"Sat, Oct 24",Home,-,Nebraska,CPU,User vs CPU,Completed,W,37.0,24.0,13.0,2026-08-20 11:35:32,2026,-
Colorado,tigerbrave27,9,"Sat, Oct 31",Home,-,Kansas State,CPU,User vs CPU,Completed,W,38.0,17.0,21.0,2026-08-20 11:35:32,2026,-
Colorado,tigerbrave27,10,"Sat, Nov 7",Home,-,Arizona State,ietiger81,User vs User,Completed,W,52.0,14.0,38.0,2026-08-20 11:35:32,2026,-
Colorado,tigerbrave27,11,"Sat, Nov 14",Away,-,TCU,CPU,User vs CPU,Completed,W,56.0,7.0,49.0,2026-08-20 11:35:32,2026,-
Colorado,tigerbrave27,12,"Sat, Nov 21",Home,-,Iowa State,CPU,User vs CPU,Completed,W,49.0,26.0,23.0,2026-08-20 11:35:32,2026,-
Colorado,tigerbrave27,13,"Sat, Nov 28",Away,-,Cincinnati,CPU,User vs CPU,Upcoming,-,,,,2026-08-20 11:35:32,2026,
Colorado,tigerbrave27,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:32,2026,
Colorado,tigerbrave27,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:32,2026,
Colorado,tigerbrave27,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:32,2026,
Kentucky,travisdunn070896,0,"Sat, Aug 29",Home,-,South Alabama,CPU,User vs CPU,Completed,L,10.0,17.0,-7.0,2026-08-08 12:18:34,2026,-
Kentucky,travisdunn070896,1,"Sat, Sep 5",Home,-,FCS Southeast,CPU,User vs CPU,Completed,W,33.0,0.0,33.0,2026-08-08 12:18:34,2026,-
Kentucky,travisdunn070896,2,"Mon, Sep 14",Home,-,Alabama,CPU,User vs CPU,Completed,L,17.0,24.0,-7.0,2026-08-08 12:18:34,2026,7
Kentucky,travisdunn070896,3,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-08 12:18:34,2026,
Kentucky,travisdunn070896,4,"Sat, Sep 26",Away,-,Mississippi State,CPU,User vs CPU,Completed,W,24.0,14.0,10.0,2026-08-08 12:18:34,2026,-
Kentucky,travisdunn070896,5,"Sat, Oct 3",Home,-,Ole Miss,CPU,User vs CPU,Completed,W,34.0,14.0,20.0,2026-08-17 02:01:08,2026,24
Kentucky,travisdunn070896,6,"Sat, Oct 10",Home,-,Auburn,CPU,User vs CPU,Completed,W,20.0,14.0,6.0,2026-08-17 02:01:08,2026,-
Kentucky,travisdunn070896,7,"Sat, Oct 17",Away,-,Georgia,CPU,User vs CPU,Completed,L,35.0,59.0,-24.0,2026-08-17 02:01:08,2026,14
Kentucky,travisdunn070896,8,"Sat, Oct 24",Home,-,Vanderbilt,CPU,User vs CPU,Completed,W,41.0,17.0,24.0,2026-08-20 11:35:31,2026,-
Kentucky,travisdunn070896,9,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:31,2026,
Kentucky,travisdunn070896,10,"Sat, Nov 7",Away,1,Arkansas,dbailey287,User vs User,Completed,L,23.0,34.0,-11.0,2026-08-20 11:35:31,2026,11
Kentucky,travisdunn070896,11,"Sat, Nov 14",Away,-,Florida,CPU,User vs CPU,Completed,L,40.0,42.0,-2.0,2026-08-20 11:35:31,2026,-
Kentucky,travisdunn070896,12,"Sat, Nov 21",Away,24,Missouri,pancake_bear24_67064,User vs User,Completed,W,52.0,34.0,18.0,2026-08-20 11:35:31,2026,14
Kentucky,travisdunn070896,13,"Sat, Nov 28",Away,11,Louisville,CPU,User vs CPU,Upcoming,-,,,,2026-08-20 11:35:31,2026,
Kentucky,travisdunn070896,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:31,2026,
Kentucky,travisdunn070896,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:31,2026,
Kentucky,travisdunn070896,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:31,2026,
Maryland,coys35,0,"Sat, Aug 29",Home,-,FCS Northwest,CPU,User vs CPU,Completed,W,56.0,3.0,53.0,2026-08-08 12:18:35,2026,-
Maryland,coys35,1,"Sat, Sep 5",Home,-,FCS East,CPU,User vs CPU,Completed,W,34.0,7.0,27.0,2026-08-08 12:18:35,2026,-
Maryland,coys35,2,"Sat, Sep 12",Away,-,UConn,CPU,User vs CPU,Completed,L,24.0,27.0,-3.0,2026-08-08 12:18:35,2026,-
Maryland,coys35,3,"Sat, Sep 19",Home,3,Michigan,CPU,User vs CPU,Completed,L,13.0,21.0,-8.0,2026-08-08 12:18:35,2026,3
Maryland,coys35,4,"Sat, Sep 26",Away,-,Minnesota,CPU,User vs CPU,Completed,L,39.0,42.0,-3.0,2026-08-08 12:18:35,2026,-
Maryland,coys35,5,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-17 02:01:09,2026,
Maryland,coys35,6,"Sat, Oct 10",Away,-,Virginia Tech,rooke1221,User vs User,Completed,L,7.0,38.0,-31.0,2026-08-17 02:01:09,2026,-
Maryland,coys35,7,"Sat, Oct 17",Away,-,Rutgers,CPU,User vs CPU,Completed,W,31.0,28.0,3.0,2026-08-17 02:01:09,2026,-
Maryland,coys35,8,"Mon, Oct 26",Home,-,Michigan State,CPU,User vs CPU,Completed,W,35.0,17.0,18.0,2026-08-20 11:35:07,2026,-
Maryland,coys35,9,"Sat, Oct 31",Away,-,Illinois,CPU,User vs CPU,Completed,W,20.0,17.0,3.0,2026-08-20 11:35:07,2026,-
Maryland,coys35,10,"Sat, Nov 7",Away,22,Indiana,CPU,User vs CPU,Completed,W,20.0,17.0,3.0,2026-08-20 11:35:07,2026,3
Maryland,coys35,11,"Sat, Nov 14",Home,-,Wisconsin,CPU,User vs CPU,Completed,W,31.0,7.0,24.0,2026-08-20 11:35:07,2026,-
Maryland,coys35,12,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:07,2026,
Maryland,coys35,13,"Sat, Nov 28",Home,-,Northwestern,dbherron,User vs User,Upcoming,-,,,,2026-08-20 11:35:07,2026,
Maryland,coys35,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:07,2026,
Maryland,coys35,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:07,2026,
Maryland,coys35,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:07,2026,
Missouri,pancake_bear24_67064,0,"Sat, Aug 29",Home,13,Arkansas,dbailey287,User vs User,Completed,L,21.0,42.0,-21.0,2026-08-08 12:18:35,2026,-
Missouri,pancake_bear24_67064,1,"Thu, Sep 3",Home,-,Boston College,CPU,User vs CPU,Completed,W,40.0,28.0,12.0,2026-08-08 12:18:35,2026,-
Missouri,pancake_bear24_67064,2,"Sat, Sep 12",Home,-,Kansas,CPU,User vs CPU,Completed,L,35.0,38.0,-3.0,2026-08-08 12:18:35,2026,-
Missouri,pancake_bear24_67064,3,"Sat, Sep 19",Away,-,TCU,CPU,User vs CPU,Completed,W,49.0,42.0,7.0,2026-08-08 12:18:35,2026,-
Missouri,pancake_bear24_67064,4,"Sat, Sep 26",Away,-,Iowa State,CPU,User vs CPU,Completed,W,35.0,32.0,3.0,2026-08-08 12:18:35,2026,-
Missouri,pancake_bear24_67064,5,"Sat, Oct 3",Away,-,Kansas State,CPU,User vs CPU,Completed,W,36.0,24.0,12.0,2026-08-17 02:00:50,2026,-
Missouri,pancake_bear24_67064,6,"Sat, Oct 10",Home,-,Texas A&M,CPU,User vs CPU,Completed,W,30.0,17.0,13.0,2026-08-17 02:00:50,2026,14
Missouri,pancake_bear24_67064,7,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-17 02:00:50,2026,
Missouri,pancake_bear24_67064,8,"Sat, Oct 24",Away,15,Oklahoma State,bigdaddydoubles,User vs User,Completed,W,42.0,21.0,21.0,2026-08-20 11:35:12,2026,7
Missouri,pancake_bear24_67064,9,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:12,2026,
Missouri,pancake_bear24_67064,10,"Sat, Nov 7",Home,-,Texas Tech,CPU,User vs CPU,Completed,W,31.0,28.0,3.0,2026-08-20 11:35:12,2026,14
Missouri,pancake_bear24_67064,11,"Sat, Nov 14",Away,-,Georgia,CPU,User vs CPU,Completed,W,25.0,21.0,4.0,2026-08-20 11:35:12,2026,-
Missouri,pancake_bear24_67064,12,"Sat, Nov 21",Home,-,Kentucky,travisdunn070896,User vs User,Completed,L,34.0,52.0,-18.0,2026-08-20 11:35:12,2026,-
Missouri,pancake_bear24_67064,13,"Sat, Nov 28",Home,10,Oklahoma,CPU,User vs CPU,Upcoming,-,,,,2026-08-20 11:35:12,2026,
Missouri,pancake_bear24_67064,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:12,2026,
Missouri,pancake_bear24_67064,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:12,2026,
Missouri,pancake_bear24_67064,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:12,2026,
Northwestern,dbherron,0,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-08 12:18:37,2026,
Northwestern,dbherron,1,"Sat, Sep 5",Home,-,Bowling Green,CPU,User vs CPU,Completed,W,41.0,38.0,3.0,2026-08-08 12:18:37,2026,-
Northwestern,dbherron,2,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-08 12:18:37,2026,
Northwestern,dbherron,3,"Sat, Sep 19",Away,-,Baylor,tigerbo134_85571,User vs User,Completed,L,10.0,82.0,-72.0,2026-08-08 12:18:37,2026,-
Northwestern,dbherron,4,"Sat, Sep 26",Home,-,UCF,CPU,User vs CPU,Completed,L,45.0,52.0,-7.0,2026-08-08 12:18:37,2026,-
Northwestern,dbherron,5,"Sat, Oct 3",Away,-,Penn State,CPU,User vs CPU,Completed,L,10.0,23.0,-13.0,2026-08-17 02:00:56,2026,-
Northwestern,dbherron,6,"Sat, Oct 10",Home,-,Ball State,CPU,User vs CPU,Completed,W,52.0,27.0,25.0,2026-08-17 02:00:56,2026,-
Northwestern,dbherron,7,"Sat, Oct 17",Home,-,Michigan State,CPU,User vs CPU,Completed,L,45.0,47.0,-2.0,2026-08-17 02:00:56,2026,-
Northwestern,dbherron,8,"Sat, Oct 24",Home,-,Rutgers,CPU,User vs CPU,Completed,W,55.0,14.0,41.0,2026-08-20 11:35:14,2026,-
Northwestern,dbherron,9,"Sat, Oct 31",Home,-,Purdue,CPU,User vs CPU,Completed,L,17.0,35.0,-18.0,2026-08-20 11:35:14,2026,-
Northwestern,dbherron,10,"Sat, Nov 7",Home,-,Iowa,CPU,User vs CPU,Completed,L,35.0,42.0,-7.0,2026-08-20 11:35:14,2026,-
Northwestern,dbherron,11,"Sat, Nov 14",Away,9,Ohio State,CPU,User vs CPU,Completed,L,35.0,38.0,-3.0,2026-08-20 11:35:14,2026,6
Northwestern,dbherron,12,"Sat, Nov 21",Away,-,Minnesota,CPU,User vs CPU,Completed,W,34.0,31.0,3.0,2026-08-20 11:35:14,2026,-
Northwestern,dbherron,13,"Sat, Nov 28",Away,-,Maryland,coys35,User vs User,Upcoming,-,,,,2026-08-20 11:35:14,2026,
Northwestern,dbherron,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:14,2026,
Northwestern,dbherron,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:14,2026,
Northwestern,dbherron,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:14,2026,
Oklahoma State,bigdaddydoubles,0,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-08 12:18:38,2026,
Oklahoma State,bigdaddydoubles,1,"Sat, Sep 5",Home,-,Tulsa,CPU,User vs CPU,Completed,W,35.0,7.0,28.0,2026-08-08 12:18:38,2026,-
Oklahoma State,bigdaddydoubles,2,"Sat, Sep 12",Home,-,Oregon,CPU,User vs CPU,Completed,W,35.0,28.0,7.0,2026-08-08 12:18:38,2026,12
Oklahoma State,bigdaddydoubles,3,"Sat, Sep 19",Home,-,Duke,CPU,User vs CPU,Completed,W,31.0,10.0,21.0,2026-08-08 12:18:38,2026,-
Oklahoma State,bigdaddydoubles,4,"Sat, Sep 26",Home,-,TCU,CPU,User vs CPU,Completed,W,45.0,3.0,42.0,2026-08-08 12:18:38,2026,-
Oklahoma State,bigdaddydoubles,5,"Sat, Oct 3",Away,4,Texas,CPU,User vs CPU,Completed,W,21.0,19.0,2.0,2026-08-17 02:00:46,2026,10
Oklahoma State,bigdaddydoubles,6,"Sat, Oct 10",Home,21,Baylor,tigerbo134_85571,User vs User,Completed,W,55.0,36.0,19.0,2026-08-17 02:00:46,2026,-
Oklahoma State,bigdaddydoubles,7,"Sat, Oct 17",Away,-,Nebraska,CPU,User vs CPU,Completed,W,38.0,17.0,21.0,2026-08-17 02:00:46,2026,-
Oklahoma State,bigdaddydoubles,8,"Sat, Oct 24",Home,24,Missouri,pancake_bear24_67064,User vs User,Completed,L,21.0,42.0,-21.0,2026-08-20 11:35:17,2026,21
Oklahoma State,bigdaddydoubles,9,"Sat, Oct 31",Away,10,Oklahoma,CPU,User vs CPU,Completed,L,21.0,22.0,-1.0,2026-08-20 11:35:17,2026,20
Oklahoma State,bigdaddydoubles,10,"Sat, Nov 7",Away,-,Kansas State,CPU,User vs CPU,Completed,W,35.0,28.0,7.0,2026-08-20 11:35:17,2026,-
Oklahoma State,bigdaddydoubles,11,"Sat, Nov 14",Home,-,Texas Tech,CPU,User vs CPU,Completed,W,35.0,34.0,1.0,2026-08-20 11:35:17,2026,14
Oklahoma State,bigdaddydoubles,12,"Sat, Nov 21",Home,-,Air Force,CPU,User vs CPU,Completed,W,28.0,23.0,5.0,2026-08-20 11:35:17,2026,-
Oklahoma State,bigdaddydoubles,13,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:17,2026,
Oklahoma State,bigdaddydoubles,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:17,2026,
Oklahoma State,bigdaddydoubles,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:17,2026,
Oklahoma State,bigdaddydoubles,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-20 11:35:17,2026,
Pittsburgh,aalexbailey,0,,-,-,BYE,-,BYE,BYE,-,,,,2026-08-08 12:18:28,2026,
Pittsburgh,aalexbailey,1,"Sat, Sep 5",Home,-,Penn State,CPU,User vs CPU,Completed,W,43.0,37.0,6.0,2026-08-08 12:18:28,2026,17
Pittsburgh,aalexbailey,2,"Sat, Sep 12",Home,15,Virginia,jdwright1414,User vs User,Completed,W,49.0,14.0,35.0,2026-08-08 12:18:28,2026,22
Pittsburgh,aalexbailey,3,"Sat, Sep 19",Away,-,Wake Forest,CPU,User vs CPU,Completed,W,49.0,35.0,14.0,2026-08-08 12:18:28,2026,-
Pittsburgh,aalexbailey,4,"Sat, Sep 26",Home,-,Clemson,CPU,User vs CPU,Completed,W,63.0,59.0,4.0,2026-08-08 12:18:28,2026,-
Pittsburgh,aalexbailey,5,"Sat, Oct 3",Home,-,Virginia Tech,rooke1221,User vs User,Completed,W,59.0,14.0,45.0,2026-08-17 02:00:49,2026,-
Pittsburgh,aalexbailey,6,"Sat, Oct 10",Away,-,North Carolina,CPU,User vs CPU,Completed,W,55.0,28.0,27.0,2026-08-17 02:00:49,2026,-
Pittsburgh,aalexbailey,7,"Sat, Oct 17",Home,-,Boston College,CPU,User vs CPU,Completed,W,65.0,35.0,30.0,2026-08-17 02:00:49,2026,-
Pittsburgh,aalexbailey,8,"Sat, Oct 24",Home,-,Georgia,CPU,User vs CPU,Completed,W,55.0,30.0,25.0,2026-08-20 11:35:20,2026,-
Pittsburgh,aalexbailey,9,"Sat, Oct 31",Away,-,Duke,CPU,User vs CPU,Completed,W,73.0,7.0,66.0,2026-08-20 11:35:20,2026,-
Pittsburgh,aalexbailey,10,"Sat, Nov 7",Home,-,UCF,CPU,User vs CPU,Completed,W,63.0,24.0,39.0,2026-08-20 11:35:20,2026,-
